"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FAM227A",91.5242782627829,-1.16171098236103,0.250001666103097,-4.64681296116625,3.37102552837638e-06,5.78470205768745e-05
"MARCKSL1",2914.52473293606,-1.16132759126008,0.235310843610576,-4.93529143596121,8.00311634006097e-07,1.76074203427985e-05
"SNRPC",1078.74244513517,-1.16122637772039,0.247787972149034,-4.68637104395835,2.78091903664723e-06,4.97170952356927e-05
"TMEM201",480.773698634487,-1.15927555204605,0.237600908178926,-4.87908720943549,1.06577933962928e-06,2.22700053974646e-05
"TPM4",13789.1787226558,-1.15906711571896,0.251293080676355,-4.61241158172494,3.98023873057905e-06,6.64018757635693e-05
"RIOK1",676.879495466862,-1.15886311192047,0.256016434711895,-4.52651843708622,5.99633700754531e-06,9.30222404895033e-05
"ENSG00000244151.1",466.254091156897,-1.15874320152046,0.262743293416329,-4.41017232620425,1.03288390124891e-05,0.000145541459201726
"GMPR",145.49907989464,-1.15846147990791,0.332416541593486,-3.48496941323876,0.000492193300846765,0.00342837234089115
"POMP",1650.30246152244,-1.1584163171005,0.233527634440266,-4.96051064738897,7.030810720907e-07,1.58368376938726e-05
"COL4A2-AS1",253.819521611419,-1.15787264020621,0.297518298591121,-3.89176950019292,9.95157668047701e-05,0.000930801021606355
"ENSG00000232814.2",253.819521611419,-1.15787264020621,0.297518298591121,-3.89176950019292,9.95157668047701e-05,0.000930801021606355
"SRD5A3",556.721214842206,-1.15768606634433,0.265310498527356,-4.36351396861501,1.27989764226166e-05,0.000173453374220839
"CD274",312.507055825466,-1.1572971830203,0.326947503659736,-3.53970337765518,0.000400576987538755,0.00290083571964868
"LINC00176",133.235709869077,-1.15695240759947,0.377007150896912,-3.06878106913104,0.0021493403851501,0.0112737342592636
"PACSIN3",450.184252722859,-1.15671899512885,0.44506342162899,-2.59899811783027,0.00934962859183534,0.0359833020573332
"ENSG00000261123.1",195.645959990169,-1.15633815455012,0.301916250436812,-3.82999640753729,0.000128145129763937,0.0011412342601329
"SNORA21",216.815008651181,-1.1544944081549,0.36536443110285,-3.15984346004909,0.00157853925467987,0.00881383851998409
"CLEC11A",399.241787119462,-1.15434353362553,0.284966552839888,-4.05080358421611,5.104203991713e-05,0.00054069898787596
"LHB",12.790800339963,-1.15431038640211,0.352692136813198,-3.27285546208105,0.00106466906337373,0.00639555114996497
"EIF2S2",3410.42064907821,-1.15363200682107,0.206795785968769,-5.57860500598059,2.42455097073117e-08,9.49060410551594e-07
"FAM57A",541.762710337767,-1.15317403317379,0.227779566187022,-5.0626755177282,4.13413155877427e-07,1.01633177493366e-05
"HRH2",68.929094088913,-1.1529443710031,0.392781418133746,-2.93533328659277,0.00333189599514942,0.0159400643092588
"ENSG00000224739.2",10.3308241822826,-1.15194831289797,0.37964716715429,-3.0342602620549,0.00241126314104558,0.0123567298271625
"LDLRAD3",221.626015048284,-1.15184385816645,0.206150679276427,-5.58738812896146,2.30510154515579e-08,9.1375162521252e-07
"TMEM191A",100.560253334258,-1.15093485344707,0.306315537431267,-3.75735055132594,0.000171721859980776,0.00144321305652485
"POLR1B",1347.73943260184,-1.15070884390448,0.180468730457197,-6.37622285583376,1.81508752451425e-10,1.40685909302591e-08
"HYAL2",1886.29185276318,-1.15067695444039,0.169387917012623,-6.79314661124641,1.09713780200772e-11,1.29649272762254e-09
"IFRD2",1622.39688843813,-1.14922010512328,0.208301945252459,-5.51708772441104,3.44663413158726e-08,1.27701478626043e-06
"SNORA80",62.6920460833316,-1.14864549244484,0.324603641860463,-3.53860938177215,0.000402240593482709,0.00291220696098401
"GNL3",2688.5912267929,-1.14850027719361,0.22469242993528,-5.11143289306373,3.19724399443557e-07,8.20941735756433e-06
"RAB15",2088.27295827626,-1.14796260568426,0.281870422337911,-4.07266075015159,4.64791000651893e-05,0.00050031033563813
"AEBP1",3953.987076043,-1.14787903559795,0.278431020052254,-4.1226693612749,3.74507071527654e-05,0.000419063741407755
"GRAMD1A",968.6614448453,-1.14739319483922,0.202514133439545,-5.66574379452754,1.46388121663675e-08,6.28180224421136e-07
"CERCAM",625.988588107813,-1.14728058479155,0.29864574829041,-3.84161030705822,0.0001222297842269,0.00110335722758293
"ENSG00000236886.2",544.78386765331,-1.14692412888204,0.364359607273067,-3.14778067049151,0.00164515083008739,0.00910480227891364
"HAUS5",584.04343133079,-1.14673395920715,0.21028441233191,-5.45325231904097,4.94568149386135e-08,1.72971329107615e-06
"PXDN",2820.27058119657,-1.14553023916799,0.298995981004799,-3.83125631093219,0.00012749060723591,0.00113800414132723
"LOC100862671",538.33900457508,-1.14477628410189,0.247386409349033,-4.62748251657895,3.70137467577688e-06,6.26542516333215e-05
"MROH8",918.459438337968,-1.14441959414376,0.224187923222992,-5.10473346508254,3.31261077945478e-07,8.42932450951475e-06
"TMEM48",2050.44030756467,-1.14440520693377,0.289735174625131,-3.9498318021429,7.82061301990868e-05,0.000766508527747694
"OR51E1",118.874756711745,-1.14409636292626,0.405591892784399,-2.82080678455383,0.00479030454245611,0.0212439300623272
"POLE2",135.704907271649,-1.14395937582368,0.302541187476788,-3.78116905458186,0.000156093626881874,0.00133305581106866
"TBC1D30",375.783426065494,-1.14323891910458,0.254760850504935,-4.48749843957062,7.20643397572464e-06,0.000108294374152544
"ENSG00000272070.1",78.1455602823927,-1.14283239531131,0.404705334923975,-2.82386293604456,0.00474486712007937,0.0211099464555393
"PAK6",202.853720633387,-1.14278277252427,0.30656249100046,-3.72773188525062,0.000193210763244613,0.00159798414128902
"ENSG00000237768.2",54.5275711210779,-1.14177018569237,0.283454954308447,-4.02804808431725,5.62418427179926e-05,0.000586226784922558
"3-Sep",52.6744495870807,-1.14156729295253,0.437383155831857,-2.6099937268535,0.00905438830119468,0.0350763382382181
"FRMD5",105.43584272705,-1.14119582002326,0.348527180289548,-3.27433808483798,0.00105909814704901,0.00636659603434999
"PVRL2",2745.37666017045,-1.14072095497812,0.277696306892889,-4.10780023595383,3.99445352793063e-05,0.000441427441412865
"MRPS17",335.404394811311,-1.14043656994881,0.237940873447525,-4.79294100851622,1.64353964016343e-06,3.22200017944809e-05
"ENSG00000258667.1",67.911710914208,-1.14040291988672,0.352141870213507,-3.23847578589642,0.00120170221224392,0.00705396165748084
"DDX11",811.760076649756,-1.14010954286988,0.21096286688297,-5.40431384781257,6.50569471523068e-08,2.17299955065365e-06
"MTFR1",1077.75314718636,-1.13991307115175,0.292276328689687,-3.90012108151943,9.61445923793941e-05,0.000905622840718586
"AFAP1L1",361.914128407937,-1.13981385481334,0.343961071079741,-3.31378737493551,0.000920414700222885,0.00569612723722542
"WDR12",788.501878626969,-1.13976702837106,0.210765450457319,-5.4077507765053,6.38211469862934e-08,2.1408906693886e-06
"EMR3",57.2379470694437,-1.13961834657515,0.391024760368151,-2.91444036818075,0.00356326876282218,0.0167996517445615
"SPAG5",1099.42834096694,-1.13938581240005,0.278777711391394,-4.08707642627999,4.36843245767144e-05,0.000474850130250787
"PLS3",2613.15797996226,-1.13936810883578,0.256447637683872,-4.44288790930606,8.87594121495832e-06,0.000128374009310642
"HIST1H2AE",7043.8923868931,-1.13931149457486,0.341676787718033,-3.3344714523454,0.000854616723764378,0.00535371042796733
"ENSG00000226332.2",222.584501129996,-1.13929874440427,0.206029466138296,-5.5297854513661,3.20622678871753e-08,1.19933641639833e-06
"ENSG00000236393.1",7.9694646227427,-1.13890330855606,0.464594456130594,-2.45139237786324,0.0142304734196005,0.0496919721593101
"ENSG00000227751.1",380.446042632017,-1.13780491511147,0.252673788479553,-4.50305875396943,6.69823560601567e-06,0.000101834725244089
"GJA5",329.996605753706,-1.13723877938413,0.317542472697284,-3.58137533453128,0.000341790219491784,0.00255335954920622
"PSIMCT-1",187.695418672709,-1.13709428019097,0.21378650593409,-5.31883093005661,1.04436124969909e-07,3.21943830458433e-06
"SHB",1503.52384307275,-1.13654985582403,0.254511020756871,-4.46562138033996,7.9836692502883e-06,0.000117650698914145
"LEF1-AS1",37.2131006223693,-1.13639086459565,0.262332160441823,-4.3318778097269,1.47842987975628e-05,0.000195103963446517
"HIST1H2AJ",1934.24427699721,-1.13594876153808,0.402264688312673,-2.82388386189922,0.00474455735354479,0.0211099464555393
"ASF1B",723.710512308787,-1.13563343531351,0.271366804638984,-4.18486497205993,2.85335660217487e-05,0.000333269059970233
"KCNK17",23.4976503226202,-1.13539753385331,0.419930859244067,-2.70377255888549,0.00685571969918627,0.0282347046145893
"ENSG00000261357.1",7.54651334722631,-1.13485069632578,0.460807734526177,-2.46274229205959,0.0137878978613336,0.04857057922087
"SBNO2",2306.74675969488,-1.1347313080804,0.191174230958114,-5.93558714683163,2.92795746732785e-09,1.57273586156925e-07
"TGIF2-C20orf24",1865.1414699667,-1.13457378087316,0.250400184790291,-4.53104210695116,5.86934374355063e-06,9.15905991978346e-05
"CASC5",1252.83350254678,-1.13434042434339,0.321800851157661,-3.5249764575285,0.000423520428875864,0.00303179596595694
"ENSG00000229891.1",99.6704983984372,-1.1336351034455,0.339632938758488,-3.33782438060763,0.00084437099120481,0.00529910316085626
"ENSG00000259802.1",47.4070506244659,-1.13285515027563,0.327733213857017,-3.45663821174338,0.000546958639838908,0.00374527407529728
"TGM2",2561.7868615858,-1.13218440884665,0.209316364398,-5.40896270629792,6.33908271011112e-08,2.12874449200578e-06
"CPZ",178.756168657946,-1.13203852937869,0.289677068105846,-3.90793284667273,9.3089170068519e-05,0.000883511663713899
"EFNA4",632.017772530854,-1.13203580049087,0.339984985626149,-3.32966409797776,0.000869508106872337,0.0054339031270225
"ISM1",40.4134288054787,-1.13193939634118,0.387376884470854,-2.92206231635988,0.00347721961020439,0.0164961709518775
"SNORD19",84.568134726727,-1.13104271483088,0.254641673149325,-4.44170312283341,8.9249641446468e-06,0.000128963458277233
"CCDC71L",1858.83476333301,-1.13084782914115,0.217016750498508,-5.21087808449571,1.87948935362233e-07,5.31590474750279e-06
"ZNF697",500.217012353545,-1.13014385376459,0.238552022682042,-4.73751528517082,2.16354542929162e-06,4.05625761764487e-05
"LILRB2",302.895921918148,-1.1300815960019,0.377478064891996,-2.99376758839017,0.00275555757958781,0.0137346428839113
"NAT14",205.479360571106,-1.12975652577244,0.292261049384632,-3.8655733569396,0.000110828530473491,0.00101841462891944
"CPNE1",3055.32981638303,-1.12821805872347,0.207751391913353,-5.430616124074,5.61598215306317e-08,1.93379464932794e-06
"RAB31",2032.64714566568,-1.12793828607934,0.313219971028543,-3.60110590131099,0.000316866464845769,0.00240629550102992
"GGH",1340.01636520873,-1.12774242359847,0.434004651199844,-2.59845699920664,0.00936437728939721,0.0360233186932157
"BATF",183.535529295413,-1.12740891692699,0.403433130928288,-2.7945372615602,0.00519740507938805,0.0227091661430909
"HEYL",341.436758852605,-1.12680197626408,0.322086507656936,-3.49844513656025,0.000467979359513424,0.00329784325248256
"ENSG00000271754.1",133.092497338842,-1.12627347961829,0.262995665451995,-4.28247924802349,1.84822373847613e-05,0.000233437392588016
"WDR3",1138.50606140249,-1.12596562621874,0.223084526999978,-5.04726007384124,4.48191067004063e-07,1.08305319266659e-05
"PVR",2616.46988054159,-1.12595400926446,0.253648272718976,-4.43903677007072,9.03623792466357e-06,0.000130329906389149
"ENSG00000254290.1",716.499909586873,-1.12499094270481,0.332254388865884,-3.38593252761792,0.000709368227093982,0.00461141083155886
"RCC2",5185.49077920198,-1.12496641088921,0.213776820864196,-5.26234044617896,1.42233080876061e-07,4.17426662661379e-06
"SNORA39",12.3893213353286,-1.12447950730175,0.363454011164825,-3.09387012595606,0.00197563950340407,0.0105357308696918
"TIMELESS",939.22127495426,-1.1242982891451,0.222494473172687,-5.05315153726309,4.34578822343228e-07,1.05835718350052e-05
"PNPLA1",18.2743841106069,-1.1239966531587,0.409889716583686,-2.74219285745175,0.0061030496803891,0.0257885467803195
"ENSG00000241860.2",53.6832315515557,-1.12348807588048,0.430902473586036,-2.60729084827627,0.00912618049479663,0.0352887274288759
"ENSG00000261582.1",766.97869189186,-1.12252549051957,0.252013005315839,-4.45423635622593,8.41923131117463e-06,0.000123254227693437
"HIST1H3G",3338.9949199508,-1.12236837623078,0.444009018796105,-2.52780535691369,0.0114777964810154,0.0421511128947229
"PPP1R13L",340.033143680103,-1.1223150403222,0.201320897630586,-5.57475678645935,2.47875924907293e-08,9.65416383187617e-07
"SNORA9",253.652611695808,-1.12164820069773,0.416715372208295,-2.69164104687042,0.00711014258579023,0.0289992310431295
"CDC42EP2",574.73120297426,-1.12121317152919,0.271012532074947,-4.13712665958609,3.51682003277132e-05,0.000397659422118039
"NSUN2",2699.77250746004,-1.12098909404639,0.250005989947239,-4.48384894411114,7.33085665955361e-06,0.000109680785233943
"POC1A",242.069753282131,-1.12098212092891,0.224244029321806,-4.9989385417269,5.76467714844601e-07,1.34410039611413e-05
"TOMM5",1750.29657247378,-1.12068424604896,0.254651530828903,-4.40085414920177,1.07825586045988e-05,0.000150641952882968
"ENSG00000256813.1",82.5226940895766,-1.12063322896968,0.304599711715671,-3.67903575042033,0.000234117451319962,0.0018737204024702
"ENSG00000223732.2",6.02978442168704,-1.11983225686793,0.409011412438213,-2.7378997817991,0.00618329154798597,0.0260698780486983
"WDR90",951.00130187534,-1.11982648994437,0.195804990964968,-5.71909063413364,1.07095661268401e-08,4.80198888227536e-07
"SDCCAG3",1092.86832918972,-1.1196078943911,0.164025637397932,-6.8258103559439,8.74303655619359e-12,1.06545512282645e-09
"TMEM9",1450.83478577826,-1.11960040724982,0.239267587612018,-4.67928154592043,2.87881903369238e-06,5.09997259478144e-05
"ENSG00000260213.1",29.0402251448202,-1.11942568449118,0.333469511211806,-3.35690564460679,0.000788200060278917,0.00501416747155819
"E2F3",985.564227361986,-1.11932286958673,0.23311734137089,-4.80154270379179,1.57447922766896e-06,3.11226935377208e-05
"LRFN4",1265.91422352952,-1.11932200648797,0.34006308392437,-3.29151283806186,0.000996500682793317,0.00607302828699026
"GRWD1",1185.45459430723,-1.11887444600887,0.209502184426478,-5.34063379373271,9.26221900634803e-08,2.90697632133843e-06
"ENSG00000267020.1",364.505887616381,-1.11806470174686,0.208624748069428,-5.35921414929538,8.3584730507531e-08,2.68270868070313e-06
"NCR3LG1",1784.20210763477,-1.11771927890887,0.280396354566775,-3.98621187723996,6.71365651168978e-05,0.000678477298980195
"DPH3P1",46.8041529106682,-1.11763092281738,0.263992155402662,-4.23357626332751,2.30004134888866e-05,0.000279962504726022
"NID2",1099.4019527721,-1.11737512951583,0.275413156579506,-4.0570869721442,4.96885823606251e-05,0.000529056212936663
"PLG",19.8542802781579,-1.11656445372488,0.320982506312534,-3.47858351083379,0.000504071348616351,0.00349844579817226
"ANTXR1",3237.15866261989,-1.11634301259947,0.278014283222568,-4.01541604143325,5.93410212660664e-05,0.00061423014810015
"BLM",484.16726421612,-1.11572730433404,0.298455894300719,-3.73833228172019,0.000185245009072405,0.00154191263287935
"SH3PXD2B",2161.30703221833,-1.11467075664499,0.18437246756947,-6.04575494020002,1.48711991388583e-09,8.75352451952761e-08
"ENSG00000270823.1",476.623754635678,-1.11431794806083,0.327871809045581,-3.39863909405495,0.000677220170390313,0.00444129444096418
"ENSG00000236498.1",703.673758268906,-1.11427383820374,0.213296175913333,-5.22406852083696,1.75033960140863e-07,5.00966463716928e-06
"SNRPG",1009.73929973461,-1.1142129203578,0.24775366360715,-4.49726112678015,6.8834427972887e-06,0.00010419348129404
"TRAIP",165.08444076059,-1.11401400831891,0.225913607115209,-4.93115055150615,8.17466992840031e-07,1.79342600391213e-05
"PRPF4",1022.11469711864,-1.11397705136897,0.16890562000945,-6.59526338618361,4.24501555094935e-11,4.17765773321662e-09
"FBXO5",453.535215210532,-1.11382486503023,0.305685635005084,-3.643693839299,0.000268753080523145,0.00209426644771669
"PES1",1801.62282672095,-1.11366505920148,0.272662424566984,-4.0844097274133,4.41890007276236e-05,0.000479690551329464
"EZH2",678.121636919867,-1.11353840922239,0.282753418644231,-3.93819609524677,8.20964897043422e-05,0.00079762198358965
"NDC80",302.637105006876,-1.11314565755031,0.282282125491589,-3.94337989205581,8.03412367997863e-05,0.000783741577374276
"C2orf27A",33.2188929488412,-1.11273049972145,0.386118529966453,-2.88183656924761,0.0039536474001917,0.0182837144891462
"NSMCE2",521.621944435098,-1.11207544061337,0.29626927890368,-3.75359687892216,0.000174315117656473,0.00146225026230949
"LOC100507156",139.158018498238,-1.11171798140322,0.289280423639741,-3.84304602231816,0.000121516670659457,0.00109882770277191
"EIF6",4728.50516683612,-1.11149544326319,0.270971452755451,-4.10189129504466,4.09786794718583e-05,0.000450145022353367
"ENSG00000237857.2",46.9211185795593,-1.11045218496826,0.274757460048406,-4.04157246457521,5.30939684215924e-05,0.00055820371305356
"SGOL2",543.044507227107,-1.11029307104727,0.304960656415827,-3.64077479402241,0.000271818822054002,0.00211311532310459
"CD3EAP",898.97945452207,-1.10985015867913,0.194952170505904,-5.69293563543845,1.24873470641908e-08,5.48686994875436e-07
"ENSG00000267055.1",14.8063566138307,-1.10910495098132,0.422703336261164,-2.62383770327298,0.00869452043702755,0.0338968950354847
"RUNX1",2096.74878791434,-1.10894153454109,0.173134912613121,-6.40507173165636,1.5029870069584e-10,1.19734209488922e-08
"SNORD12C",32.7853013964268,-1.10835086697,0.300977157613013,-3.68250825331761,0.000230950388522785,0.0018519466996406
